,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,equivalent_diameter,feret_diameter_max,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,centroid-0,centroid-1,centroid-2,major_axis_length,minor_axis_length,mean_intensity,min_intensity,max_intensity,label,solidity,volume,bbox_volume,convex_volume,filled_volume,width,length,height,height_deviation,elongation,aspect_ratio,invagination_prop,surface_area,sphericity,surface/volume,int_0.0-0.5,int_1.0-1.5,int_ratio,2D_slide_area,2D_slide_bbox-0,2D_slide_bbox-1,2D_slide_bbox-2,2D_slide_bbox-3,2D_slide_centroid-0,2D_slide_centroid-1,2D_slide_eccentricity,2D_slide_major_axis_length,2D_slide_minor_axis_length,2D_slide_perimeter,2D_slide_perimeter_crofton,2D_slide_equivalent_diameter,2D_slide_feret_diameter_max,2D_slide_roundness,2D_slide_compactness,2D_slide_EOP,DIRs_equivalent_diameter,DIRs_bbox-0,DIRs_bbox-1,DIRs_bbox-2,DIRs_bbox-3,DIRs_bbox-4,DIRs_bbox-5,DIRs_centroid-0,DIRs_centroid-1,DIRs_centroid-2,DIRs_major_axis_length,DIRs_mean_intensity,DIRs_min_intensity,DIRs_max_intensity,DIRs_label,DIRs_solidity,DIRs_volume,DIRs_bbox_volume,DIRs_convex_volume,DIRs_filled_volume,DIRs_width,DIRs_length,DIRs_height,DIRs_elongation,DIRs_aspect_ratio,DIRs_surface_area,DIRs_sphericity,DIRs_surface/volume,DIRs_domain_num,DIRs_include,DIRs_n,DIRs_centroid_distance2border,DIRs_mean_distance2border,DIRs_min_distance2border,res_Z,sigma_noise,im_path,im_batch,im_nuc,condition
320,324,324,324.0,0.0,6.771613625913318,8.691375035056307,3.0,3.0,3.0,65.0,79.0,77.0,35.45579796165651,43.09838667019307,35.95943610340564,7.686839893965383,6.079251537883733,-1.6518004741783443e-08,-1.546754002571106,5.865813255310059,1.0,0.8992024689173046,162.58300000000003,348.6880000000001,180.80800000000005,162.58300000000003,6.2,7.6,7.4,1.95054006462862,1.2258064516129032,0.9736842105263158,0.1007975310826954,169.92566406250003,0.847764520906845,1.04516255735532,-0.41232878,0.1191524,-0.28897426,33.25000000000001,3.0,3.0,78.0,65.0,36.77413533834586,36.70075187969925,0.5144229977058795,7.187001054687888,6.163116277207699,23.099494936611663,22.16784614718862,6.506551687525749,7.690253571892152,0.7830627136993245,1.0151425690149012,0.0999149848965353,1.2914885358202837,28.565217391304348,35.26086956521739,23.60869565217392,41.78260869565217,48.56521739130435,45.130434782608695,34.48217601373079,41.43148741254286,33.80875129527295,2.156667573623672,1.3854906196179595,0.6009131048036658,3.2755284464877583,14.26086956521739,0.7314068681265173,1.419217391304348,4.427521739130436,1.959,1.419217391304348,1.3217391304347827,1.3304347826086955,2.152173913043478,1.0874279242940978,1.7333127124367536,33.81244628906252,0.1680078474645692,49.62645176234279,14.26086956521739,1.0,23.0,8.299340691998832,7.646482071177212,3.568994472325522,0.4,3.3637334754807964,3D_res=0.1_norm=z_score_npz/aged/20201026expAged1_nuc_9.npz,20201026expAged1,nuc_9,Aged
321,325,325,325.0,0.0,6.801855243055392,8.276472678623426,3.0,3.0,3.0,67.0,70.0,76.0,35.04944438038247,35.86220269343513,35.964836045177854,7.588275390585185,6.375332337158859,5.185937901330817e-09,-1.4711922407150269,5.279866218566895,1.0,0.9117070957460937,164.77100000000004,313.02400000000006,180.72800000000004,164.77100000000004,6.4,6.7,7.300000000000001,1.8355079044174176,1.046875,1.0895522388059702,0.0882929042539064,167.49335937500004,0.8677748308449367,1.0165220783693731,-0.33986673,0.07689906,-0.22626239,32.81000000000001,6.0,3.0,69.0,67.0,36.99908564462054,34.02773544651021,0.2954633343770421,6.637028321110539,6.340712085183576,21.76812408671319,20.905627432861124,6.463357445071463,7.271863585079138,0.870109850967536,1.015054848716597,0.0676906605828304,1.2415230334136835,34.05,30.65,24.75,46.95,43.75,46.35,40.37873597298075,36.862340675932735,34.67101070690952,2.2312011505890803,1.3538369357585909,0.6009247362613678,3.0128723680973053,13.45,0.7348071326006297,1.3719500000000004,4.822500000000001,1.8572000000000009,1.3719500000000004,1.2899999999999998,1.31,2.16,1.1413936589128408,1.7561058946347057,41.95412109375001,0.1280592947190194,69.5267031717919,13.45,1.0,20.0,7.95808934237225,7.39505184165858,3.630866359049624,0.3999999999999999,2.472293777106227,3D_res=0.1_norm=z_score_npz/aged/20201026expAged2Untreated_nuc_35.npz,20201026expAged2Untreated,nuc_35,Aged
322,326,326,326.0,0.0,6.562777760167609,7.936623967405788,3.0,3.0,3.0,70.0,67.0,69.0,34.760783783783786,34.96531081081081,34.395155405405404,7.419396248843036,6.188897836657088,2.474398241858466e-09,-1.692953109741211,5.964237213134766,1.0,0.8819918713722125,148.00000000000003,283.0080000000001,167.80200000000005,148.00000000000003,6.7,6.4,6.6000000000000005,1.756758992170736,0.9552238805970148,1.03125,0.1180081286277875,161.40798828125003,0.8383015002653177,1.0905945154138512,-0.37544197,-0.064793386,0.17257896,32.38000000000001,3.0,3.0,67.0,70.0,33.74644842495368,35.8397158739963,0.5830668872603859,7.196303263759919,5.846450586460666,22.265180361560905,21.37686633089959,6.420864152006688,7.521303078589508,0.820794189536182,1.0153689634928729,0.0838642106672812,1.3696931694525,26.88235294117647,27.705882352941178,21.647058823529413,42.11764705882353,42.47058823529412,46.70588235294117,33.82305215326182,34.364800172521726,33.32133138490652,2.525906922123567,1.3368368709788605,0.6012903346734888,3.2434441762812,16.823529411764707,0.6773586033492821,1.7587647058823532,7.395588235294119,2.740882352941177,1.7587647058823532,1.523529411764706,1.476470588235294,2.5058823529411764,1.0039442800870593,1.8169613162692744,38.10309082031251,0.1698583012516334,51.028320718741895,16.823529411764707,1.0,17.0,7.566085634923809,6.7139720947931565,2.8274602316532524,0.4,3.100844822197641,3D_res=0.1_norm=z_score_npz/aged/20201026expAged1_nuc_10.npz,20201026expAged1,nuc_10,Aged
323,327,327,327.0,0.0,7.156707019427421,9.429209935090002,3.0,3.0,3.0,87.0,68.0,84.0,48.13131486807553,33.16796923846442,39.60744654245342,9.201155866841606,5.732178059237207,-2.544085608846558e-09,-1.2934006452560425,6.197643280029297,1.0,0.9201164000364348,191.92800000000005,442.2600000000001,208.59100000000004,191.92800000000005,8.4,6.5,8.1,2.0004989067968224,0.7738095238095237,1.2461538461538462,0.079883599963565,188.30710937500004,0.8544952106550284,0.981134119956442,-0.2115187,-0.07121432,0.33668095,36.68000000000001,3.0,4.0,68.0,84.0,34.94002181025082,44.839149400218105,0.709985613994406,8.236667998395303,5.80039487227975,23.73797256769669,22.77316089829381,6.833917361285969,8.469356528095863,0.8179974386219978,1.0138368342227522,0.0685209656905041,1.2468921478184511,41.69565217391305,25.217391304347824,32.30434782608695,57.73913043478261,37.91304347826087,54.52173913043478,49.33972340959273,31.01457999751852,42.65199063494192,2.301103437622863,1.3385054831919465,0.6015583406323972,3.3509350133978804,19.869565217391305,0.6779622815138795,1.4163478260869569,6.458521739130435,2.274434782608697,1.4163478260869569,1.6043478260869568,1.2695652173913046,2.221739130434783,0.8648792298619723,2.0624739599125235,34.57682617187502,0.1590077185461581,63.888967871897705,19.869565217391305,1.0,23.0,6.579779485066969,6.102627403035065,3.036299937249056,0.3189617008738659,2.375962788162965,3D_res=0.1_norm=z_score_npz/aged/20230413exp_20230427AgLINE1Cy3_nuc_24.npz,20230413exp_20230427AgLINE1Cy3,nuc_24,Aged
324,328,328,328.0,0.0,6.310211971422792,7.345066371381542,3.0,3.0,3.0,73.0,68.0,67.0,34.63035678995455,34.03936547027257,32.30078594122923,7.120465255611122,5.83728382271457,-2.3196347620491046e-10,-1.7892343997955322,4.414854049682617,1.0,0.917902169135346,131.56200000000004,291.20000000000005,143.32900000000004,131.56200000000004,7.0,6.5,6.4,1.6209733331138576,0.9285714285714286,0.9846153846153848,0.082097830864654,141.64908203125003,0.8831287122482582,1.0766716987522993,-0.21840502,-0.18702613,0.85632706,32.25000000000001,3.0,3.0,67.0,73.0,36.64341085271318,35.713488372093025,0.5337661401888274,6.997954496836359,5.917695201144047,21.537972567696688,20.68743011056307,6.407961869245868,7.3082145562373855,0.8736348378801682,1.0152650009979094,0.0597647784715329,1.2190219551208152,27.695652173913043,26.73913043478261,20.08695652173913,41.869565217391305,40.130434782608695,39.52173913043478,34.16607840051721,32.87314682348752,29.22816683033209,2.024991120279958,1.388784154601719,0.6012524521869161,3.203476693319238,14.043478260869565,0.7169652257675042,1.1967826086956523,4.629347826086958,1.748217391304348,1.1967826086956523,1.417391304347826,1.3391304347826083,1.943478260869565,1.007685238887285,1.5260001699068195,23.22720703125001,0.2175240621149048,37.65537408303992,14.043478260869565,1.0,23.0,6.884519405246872,6.127388429778165,2.591522616351152,0.369,3.464999449391081,3D_res=0.1_norm=z_score_npz/aged/20230119exp_20230127_AgRhoA647PPL2A_nuc_48.npz,20230119exp_20230127_AgRhoA647PPL2A,nuc_48,Aged
325,329,329,329.0,0.0,6.908788486261189,8.45872330792301,3.0,3.0,3.0,73.0,73.0,74.0,38.36722555237019,39.13182173573104,35.957489937161554,8.008398463138255,5.936276584374983,-3.534888826095539e-09,-1.4302027225494385,5.980439186096191,1.0,0.9140792503771936,172.66500000000005,347.9000000000001,188.89500000000004,172.66500000000005,7.0,7.0,7.1000000000000005,1.890259093536274,1.0,1.0142857142857145,0.0859207496228062,171.86013671875003,0.8725262739491905,0.9953385846509136,-0.13453901,-0.033798534,0.25121737,36.99000000000001,3.0,3.0,73.0,72.0,36.15409570154096,38.22844011895107,0.6212384684546727,7.776764896011985,6.094040719034933,22.99655121145938,22.07024937584597,6.862734932936991,7.988116173416609,0.8789593202890866,1.013581686570974,0.051585823483705,1.2112649697957665,30.26923076923077,37.34615384615385,24.03846153846154,42.61538461538461,51.11538461538461,46.26923076923077,35.95664766787179,43.92413321895944,34.606129367511244,2.167416560975412,1.35551534478481,0.6015889782171983,3.291026445535513,17.23076923076923,0.7060752749339189,1.2831538461538463,5.293192307692308,1.9144615384615389,1.2831538461538463,1.234615384615385,1.3769230769230771,2.223076923076923,1.190626283992264,1.704844161157569,43.21796875,0.1191497397385821,82.99783045916462,17.23076923076923,1.0,26.0,6.814154945180494,6.001942713601365,2.367034337898568,0.368961137123203,1.8024957103650645,3D_res=0.1_norm=z_score_npz/aged/20220502_20220419exp_AgRhoAGTPCy3H4K16ac_nuc_26_Ag_220502.npz,20220502_20220419exp_AgRhoAGTPCy3H4K16ac,nuc_26_Ag_220502,Aged
326,330,330,330.0,0.0,6.490745465170001,9.104394543296111,3.0,3.0,3.0,65.0,63.0,83.0,32.641185919821204,33.61310238860176,35.2919262466825,8.682483311159103,5.133953661477136,-1.705130814322331e-09,-1.431295394897461,5.818140983581543,1.0,0.9101484283126212,143.18000000000004,297.6000000000001,157.31500000000003,143.18000000000004,6.2,6.0,8.0,1.9973368689469453,0.9677419354838708,1.3333333333333333,0.0898515716873787,155.18751953125002,0.8528688219120512,1.0838631060989663,-0.27654725,-0.04714058,0.17046121,27.510000000000005,6.0,4.0,63.0,65.0,33.73391494002181,32.968375136314066,0.4941656571159014,6.37606541804195,5.5431457144963145,20.13380951166243,19.35620005739728,5.918346042237166,6.603786792439623,0.85280265477681,1.0175216682433517,0.0740599736819875,1.2666000024298407,26.666666666666668,28.72222222222222,23.61111111111111,39.77777777777778,40.72222222222222,46.16666666666666,32.51724316373078,34.52571082079174,34.04336231075351,2.2343082295778336,1.3772844142384,0.6016948587364621,3.1268826259507074,15.444444444444445,0.7335489987035683,1.364222222222223,4.338722222222224,1.869444444444445,1.364222222222223,1.311111111111111,1.2000000000000002,2.255555555555556,0.9797209636137598,2.009872072372073,34.615078125,0.1580527421335577,47.97952937551321,15.444444444444445,1.0,18.0,6.9437814897167005,6.283573641538833,2.5265668103234304,0.3999999999999997,2.987233104481196,3D_res=0.1_norm=z_score_npz/aged/20210603expAgLaminACAF488_nuc_36.npz,20210603expAgLaminACAF488,nuc_36,Aged
327,331,331,331.0,0.0,6.664253957049974,8.661408661412992,3.0,3.0,3.0,68.0,69.0,88.0,35.5705675864027,36.10618047131095,46.22595049428284,7.418954183290777,6.14924191278877,-3.150770755411258e-09,-1.3829808235168457,6.514869689941406,1.0,0.9179989929804816,154.97200000000004,364.6500000000001,168.81500000000003,154.97200000000004,6.5,6.6000000000000005,8.5,1.795262746864047,1.0153846153846156,1.2878787878787878,0.0820010070195184,158.38886718750004,0.8809034219432904,1.0220482873519088,-0.41572702,-0.09350943,0.22492988,33.20000000000001,3.0,3.0,69.0,68.0,36.79939759036144,35.92620481927711,0.0932867870793004,6.539802782770718,6.511284532263838,21.87523086789973,21.00717102881363,6.50165770286374,6.888396039717811,0.8718517775401724,1.0149005704090344,0.0670519272352388,1.1676148175769507,33.8421052631579,33.10526315789474,34.10526315789474,45.10526315789474,46.0,54.1578947368421,38.87051440539,39.45385362671529,43.79134864764315,1.965278359362784,1.2715848809794377,0.601007900739971,2.8577345484181453,12.421052631578949,0.741803503852357,1.2824736842105269,4.336842105263159,1.736684210526316,1.2824736842105269,1.1263157894736842,1.2894736842105263,2.005263157894737,1.186329330872267,1.6185737751527227,37.296926269531255,0.1306528370468782,68.2940006674303,12.421052631578949,1.0,19.0,7.266532400765882,6.527978193886199,2.8503417880786737,0.3189617008738659,2.1236814243440447,3D_res=0.1_norm=z_score_npz/aged/20230413exp_20230426AgKlf4Cy3H3K9me2AF488_nuc_34.npz,20230413exp_20230426AgKlf4Cy3H3K9me2AF488,nuc_34,Aged
328,332,332,332.0,0.0,6.432916035434179,8.453401682163223,3.0,3.0,3.0,68.0,69.0,85.0,37.43378507321343,36.34387711910006,44.72447215307023,8.215581321023405,5.472033637352439,-1.4231187339674987e-09,-1.893689513206482,5.424181938171387,1.0,0.8966562025577027,139.38700000000003,351.7800000000001,155.45200000000003,139.38700000000003,6.5,6.6000000000000005,8.200000000000001,1.805085455254923,1.0153846153846156,1.2424242424242424,0.1033437974422972,151.35425781250004,0.8589561542453984,1.0858563410683924,-0.31994766,-0.15931655,0.49794567,29.160000000000007,4.0,3.0,67.0,67.0,34.24382716049383,36.17283950617284,0.3977072976684879,6.4092067098086165,5.880526285428938,21.25512985522207,20.41927840442962,6.093247502315768,6.815423684555495,0.8110915156451255,1.0168228143559497,0.1005265896542221,1.231077394930436,35.666666666666664,31.291666666666668,28.75,48.333333333333336,45.41666666666666,50.54166666666666,41.314622682718,37.81268044026138,38.72447514114919,2.148457355902035,1.385423352320989,0.6007483849922816,3.3262909005085626,14.625,0.716976671920353,1.2015000000000002,5.325000000000002,1.816166666666667,1.2015000000000002,1.2666666666666668,1.4125000000000003,2.1791666666666667,1.1646875165896906,1.5519466977381065,32.56750488281251,0.1566670895838763,48.33567846117986,14.625,1.0,24.0,7.341008584405114,6.480844091921118,2.820471234377177,0.3189617008738659,2.512111410044457,3D_res=0.1_norm=z_score_npz/aged/20230413exp_20230426AgLINE1Cy3_nuc_52.npz,20230413exp_20230426AgLINE1Cy3,nuc_52,Aged
329,333,333,333.0,0.0,6.993675120643421,9.531526635329726,3.0,3.0,3.0,73.0,76.0,89.0,37.28788217165062,38.87885521584742,40.35949817986913,8.319752289323233,6.082811094499424,-3.407729098903189e-10,-1.3062751293182373,6.121726512908936,1.0,0.8886044423276328,179.10800000000003,439.4600000000001,201.56100000000004,179.10800000000003,7.0,7.300000000000001,8.6,1.861212162364212,1.042857142857143,1.1780821917808215,0.1113955576723672,181.70595703125,0.8456518734427392,1.0145049748266408,-0.104572035,-0.25927478,2.4793892,37.92000000000001,3.0,3.0,75.0,73.0,40.15163502109704,36.85179324894515,0.1961136725426034,7.032786625165818,6.8962181246544,23.13797256769669,22.2043252289127,6.948470589731051,7.316419889536139,0.8900770208981584,1.0132724681595786,0.0574866688270857,1.2353963073177592,29.928571428571427,32.32142857142857,29.821428571428573,42.285714285714285,45.285714285714285,51.17857142857143,35.69638183362973,38.36132803235781,39.97454040048841,2.2000771443711,1.4786764702626638,0.6013865300587246,3.6175864338874817,21.785714285714285,0.7575572797270606,1.164535714285715,3.894678571428573,1.5732857142857146,1.164535714285715,1.2357142857142858,1.2964285714285713,2.1357142857142857,1.1274352613085474,1.76065962801698,46.94743652343751,0.108160829206636,68.65629991068825,21.785714285714285,1.0,28.0,7.573932485746906,6.7751459347760745,3.2300269265429264,0.368961137123203,1.791365228320529,3D_res=0.1_norm=z_score_npz/aged/20220502_20220419exp_AgRhoAGTPCy3H4K16ac_nuc_28_Ag_220502.npz,20220502_20220419exp_AgRhoAGTPCy3H4K16ac,nuc_28_Ag_220502,Aged
330,334,334,334.0,0.0,6.279138551741447,7.647221717722065,3.0,3.0,3.0,68.0,66.0,71.0,34.49687567500849,34.15363193137285,33.996266238775576,6.848080926148441,5.949304934626628,0.0,-1.8223557472229004,2.8263750076293945,1.0,0.9105903509511366,129.62800000000004,278.4600000000001,142.35600000000002,129.62800000000004,6.5,6.300000000000001,6.800000000000001,1.6383716653396103,0.9692307692307692,1.0793650793650793,0.0894096490488634,140.72948242187502,0.8801666611420623,1.0856410838852328,-0.49690577,0.23806061,-0.479086,30.97000000000001,3.0,3.0,66.0,68.0,34.041976105908944,35.2705844365515,0.3617225474151084,6.510856396404759,6.069978914657177,20.806601717798216,19.994047065616684,6.279508635271394,6.718630812896331,0.8989773744398303,1.015720553231614,0.0525396760426668,1.275381668809309,27.63157894736842,27.05263157894737,23.68421052631579,41.42105263157895,40.578947368421055,44.31578947368421,33.753721924186,32.95272536414638,33.47027844456833,2.052832679175417,1.2034124324196265,0.6019228226260135,2.2339311022507515,12.789473684210526,0.741227269821126,1.590684210526316,6.083473684210528,2.4295789473684217,1.590684210526316,1.378947368421053,1.3526315789473684,2.0631578947368427,0.9878182490024594,1.6125597794018849,43.89844726562501,0.1319772667033317,68.19151360215075,12.789473684210526,1.0,19.0,8.351089816723176,7.39116355155016,3.1398221186768724,0.4408134085479046,6.378393218745194,3D_res=0.1_norm=z_score_npz/aged/20191220Stag2OldSlide8exp20191209_nuc_7.npz,20191220Stag2OldSlide8exp20191209,nuc_7,Aged
331,335,335,335.0,0.0,6.861774492416685,8.866791979064358,3.0,3.0,3.0,60.0,75.0,79.0,31.881540989808705,36.64824667186872,36.78125369463952,8.385659804878284,5.986346659537877,5.7728741786888804e-09,-1.3237510919570925,5.586967468261719,1.0,0.9061952591402168,169.16400000000004,311.90400000000005,186.67500000000004,169.16400000000004,5.7,7.2,7.6,1.9668439571460103,1.263157894736842,1.0555555555555556,0.093804740859783,171.46072265625003,0.8626966372785724,1.0135768996728023,-0.2610959,-0.03236998,0.12397735,32.2,3.0,3.0,74.0,59.0,38.75714285714286,31.53416149068323,0.5821750247147832,7.130836097153829,5.797822491783154,21.7095454429505,20.850091396134143,6.402992530096552,7.242237223399963,0.8585473958170431,1.0153287029450466,0.0661638102003522,1.3351996493876577,25.45,31.25,21.25,40.25,45.6,43.65,32.203561831506235,37.893696558592765,31.6025647920295,2.241514272695998,1.461230632662773,0.600756487250328,3.62893123626709,14.45,0.7217852955250633,1.5763500000000004,5.832200000000002,2.303300000000001,1.5763500000000004,1.48,1.435,2.24,1.0320969017951285,1.707348839456038,48.29392578125,0.1259374877176275,66.42902601270434,14.45,1.0,20.0,7.211845500402703,6.615709510521386,2.540078174621617,0.3189617008738659,2.19396991286676,3D_res=0.1_norm=z_score_npz/aged/20230208exp_20230321Ag_KLF4cy3_nuc_35.npz,20230208exp_20230321Ag_KLF4cy3,nuc_35,Aged
332,336,336,336.0,0.0,6.426479157500717,8.268615361715648,3.0,3.0,3.0,65.0,72.0,70.0,33.00162626197209,37.796163173081766,32.77780656117552,7.753953049792948,5.646205497744753,8.783995752992269e-10,-1.7461711168289185,5.608251571655273,1.0,0.9227627970597804,138.96900000000002,286.6260000000001,150.60100000000003,138.96900000000002,6.2,6.9,6.7,1.7617268933179036,1.1129032258064515,0.9710144927536232,0.0772372029402195,148.0062109375,0.8766296163188516,1.0650304092099676,-0.43151456,0.14490646,-0.33580896,30.140000000000004,4.0,3.0,71.0,65.0,36.84638354346384,33.97478433974784,0.5962832540045632,6.92188591211794,5.556710842748511,20.71370849898476,19.90597877177549,6.194791350668545,6.997142273814361,0.8827493198588384,1.0161329374287114,0.0535950518373844,1.2410985407682646,25.27272727272728,30.454545454545453,22.818181818181817,38.54545454545455,44.90909090909091,42.72727272727273,31.198273535074176,37.05027211179497,32.322968758095655,2.0095205818669126,1.3202787204222246,0.6007624295624819,3.033249806274067,13.636363636363637,0.7167826945178057,1.3647727272727277,5.804136363636366,2.157727272727273,1.3647727272727277,1.3272727272727274,1.4454545454545455,1.9909090909090907,1.1142668059182272,1.4232416657510198,60.00888671875003,0.0896034369846738,102.90831005173489,13.636363636363637,1.0,22.0,7.232101243719274,6.579752137595153,2.774871202562717,0.3999999999999997,3.178634570257226,3D_res=0.1_norm=z_score_npz/aged/20210603AgLaminACIF20210621_nuc_19.npz,20210603AgLaminACIF20210621,nuc_19,Aged
