,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
118,0.4,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 16.czi,old,3.017642146939599,114151816,4.535985628763835,208,0
119,0.4,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 1.czi,old,3.3921899366473824,321938913,12.792703032493591,255,0
120,0.4,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 13.czi,old,2.950459688344249,116036471,4.811347919961681,192,0
121,0.4,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 15.czi,old,3.0866083102257407,112905497,4.681524898694909,201,0
122,0.4,0.013178822554981574,0.013178822554981574,23,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 17.czi,old,2.9557942396394083,112688861,4.672542281772779,212,0
123,0.4,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 4.czi,old,4.145128865520505,147897421,7.4234722037064405,255,0
124,0.4,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 10.czi,old,3.100844822197641,115617577,5.250548271905808,222,0
125,0.4,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expAged1/Image 12.czi,old,3.1839691215523853,129644546,5.151611407597859,212,0
126,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expRhoAAF488Aged2untreated/Image 16.czi,old,1.5847592413152956,150807561,5.992554068565369,255,0
127,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expRhoAAF488Aged2untreated/Image 15.czi,old,1.5836676058058317,142949790,5.680314302444458,255,0
128,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expRhoAAF488Aged2untreated/Image 17.czi,old,1.6359380460251691,146639496,5.826930046081543,255,0
129,0.39999999999999997,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expRhoAAF488Aged2untreated/Image 21.czi,old,1.7301475770755839,163951579,6.514850417772929,255,0
130,0.39999999999999997,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/old/wetransfer-3fa662/20201026expRhoAAF488Aged2untreated/Image 19.czi,old,1.6610125371884157,128726473,5.580142324621027,255,0
131,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 9.czi,old,4.879650179762114,216173127,10.85046100616455,255,0
132,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 18.czi,old,5.122967769778213,223073102,12.514064003439511,255,0
133,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 14.czi,old,4.632180174658054,211034662,10.592544053730212,255,0
134,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 16.czi,old,5.080797989220027,213226582,12.7092946767807,255,0
135,0.44081340854790463,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 11.czi,old,5.677494040364302,383449332,17.41360855102539,255,0
136,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 13.czi,old,4.780612727219624,193297698,12.289536666870116,255,0
137,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 15.czi,old,5.000932033616459,221086546,12.402621213127585,255,0
138,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 17.czi,old,4.875221824598176,231203667,11.604894688254909,255,0
139,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 20.czi,old,5.235195349132002,207063530,12.34194815158844,255,0
140,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 10.czi,old,4.752978023883752,199777361,11.207208128536449,255,0
141,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 12.czi,old,5.203987174017325,219737219,12.32692600699032,255,0
142,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200207PlaminOld slide2exp200122/Image 19.czi,old,4.849286387652576,217282820,12.189237931195427,255,0
143,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 49.czi,old,5.5025576079279634,234194162,14.889663823445638,255,0
144,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 53.czi,old,5.4577348955080245,253694399,14.23187250249526,255,0
145,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 41.czi,old,5.510767499423379,230969028,14.684615325927734,255,0
146,0.44081340854790463,0.013178822554981574,0.013178822554981574,14,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 37.czi,old,6.023647182031578,232150217,15.813978535788399,255,0
147,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 43.czi,old,6.014576344753809,238217733,12.621229648590088,255,0
148,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 44.czi,old,5.842453439391646,223067360,13.29585075378418,255,0
149,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 47.czi,old,5.749566233577805,233501512,14.845626322428386,255,0
150,0.44081340854790463,0.013178822554981574,0.013178822554981574,14,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 39.czi,old,5.715944097717089,220974640,15.05270276750837,255,0
151,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 50.czi,old,6.05422510109101,240999679,14.364700257778168,255,0
152,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 51.czi,old,5.561484924679033,246965803,13.854408432455624,255,0
153,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 40.czi,old,5.488906101662444,231082917,13.773615181446075,255,0
154,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 45.czi,old,5.657185657567048,228625148,14.535595448811849,255,0
155,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 42.czi,old,5.9107893466225425,232025605,13.829803764820099,255,0
156,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 46.czi,old,6.049520805851097,248302376,13.155533260769314,255,0
157,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 52.czi,old,5.966379943719139,235648896,14.045768737792969,255,0
158,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191219PlaminOldSlide12exp20191209/Image 38.czi,old,5.949031339422654,247427293,15.731003634134929,255,0
159,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191220Stag2OldSlide8exp20191209/Image 9.czi,old,6.519246135866596,337127560,21.433993021647137,255,0
160,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191220Stag2OldSlide8exp20191209/Image 6.czi,old,5.82930856292921,336200339,21.375041898091634,255,0
161,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191220Stag2OldSlide8exp20191209/Image 8.czi,old,6.265304693609046,353518800,19.83187058392693,255,0
162,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191220Stag2OldSlide8exp20191209/Image 7.czi,old,6.378393218745194,349121450,19.585185892441693,255,0
163,0.44081340854790463,0.013178822554981574,0.013178822554981574,14,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200130PlaminOld slide2exp200122/Image 26.czi,old,4.018833650795842,172756738,11.768118858337402,255,0
164,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200130PlaminOld slide2exp200122/Image 23.czi,old,3.781711557857257,179982293,11.442966016133626,255,0
165,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200130PlaminOld slide2exp200122/Image 24.czi,old,3.959000137913551,181726813,10.831762135028839,255,0
166,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200130PlaminOld slide2exp200122/Image 25.czi,old,3.6491755957062146,168096011,10.687256558736165,255,0
167,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200130PlaminOld slide2exp200122/Image 27.czi,old,4.013622725752845,197534484,11.773972749710083,255,0
168,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20200130PlaminOld slide2exp200122/Image 22.czi,old,3.944656562466704,165669024,9.874643325805664,255,0
169,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191220PlaminSlide12Oldexp20191209/Image 37.czi,old,6.0128544531890995,263713197,16.76643352508545,255,0
170,0.44081340854790463,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191220PlaminSlide12Oldexp20191209/Image 39.czi,old,6.011194374750473,271388590,17.254421869913738,255,0
171,0.44081340854790463,0.013178822554981574,0.013178822554981574,14,1024,1024,2,hsc_raw_data/old/wetransfer-31b741/20191220PlaminSlide12Oldexp20191209/Image 38.czi,old,6.201734894744146,255430316,17.399809428623744,255,0
172,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 5.czi,old,2.6532568300190493,96779326,4.614797878265381,169,0
173,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 6.czi,old,2.70850967391359,102640723,4.894291067123413,180,0
174,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 3.czi,old,2.5675949436661054,104134438,5.226859945999949,179,0
175,0.39999999999999974,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 8.czi,old,2.5091908194953345,99840150,5.289721488952637,201,0
176,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 7.czi,old,2.4847465843873358,102414315,5.140521149886282,188,0
177,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 1.czi,old,2.579985937821133,110214195,5.00516414642334,190,0
178,0.39999999999999974,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 11.czi,old,2.5678256333932143,96929042,5.135485437181261,196,0
179,0.39999999999999974,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 4.czi,old,2.7718487830513827,99333216,5.2628631591796875,182,0
180,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201218expAg1RhoAAF488_2/Image 10.czi,old,2.5746513865259746,97940683,4.670175695419312,172,0
181,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 71.czi,old,1.8713548101762594,74594318,3.5569342613220214,174,0
182,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 68.czi,old,2.199535153889027,73084157,3.8721379703945584,161,0
183,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 78.czi,old,1.7921726423654105,71813955,3.8048402468363443,166,0
184,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 70.czi,old,1.7652609147739007,76552357,4.055889818403456,194,0
185,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 74.czi,old,2.4951849972505444,82645562,4.378719435797797,154,0
186,0.39999999999999986,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 75.czi,old,2.4125673276988837,90873705,4.5612588681672745,177,0
187,0.39999999999999986,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 76.czi,old,2.174460662725782,76432096,4.049518161349827,155,0
188,0.39999999999999986,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 69.czi,old,2.2247785216533003,77436378,3.886793939690841,134,0
189,0.39999999999999986,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 73.czi,old,1.7620478213715887,75729144,3.2827699834650215,160,0
190,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 72.czi,old,1.939797780882101,72465646,3.455431270599365,153,0
191,0.39999999999999986,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/old/wetransfer-bbc4ab/20201119expRhoAAF488AgedUntreatedRFPcellsSlide7/Image 77.czi,old,1.9158149252283192,78390240,3.7379379272460938,161,0
192,0.3999999999999999,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 108.czi,old,5.463662733898169,229164445,9.934011155908758,251,0
193,0.3999999999999999,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 113.czi,old,5.521205912286585,262788426,11.391571478410201,255,0
194,0.3999999999999999,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 117.czi,old,5.4189101159929205,264830995,11.480114459991455,255,0
195,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 114.czi,old,5.807570791420441,297860095,13.526739165896462,255,0
196,0.3999999999999999,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 116.czi,old,5.439049622189144,258077832,11.187372727827592,255,0
197,0.3999999999999999,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 115.czi,old,5.906945997164986,282982850,12.266976183111018,255,0
198,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 109.czi,old,5.203525794563107,201640526,9.614969539642335,255,0
199,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 107.czi,old,5.105019815989525,200581999,9.109042894272577,234,0
200,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 118.czi,old,5.734868342151688,283557081,12.877195494515556,255,0
201,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/old/wetransfer-bbc4ab/20201119expAgedTAZaf488repeat/Image 112.czi,old,5.769643926647949,237996358,11.348550701141358,255,0
202,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg1+RiRhoAAF488_2/Image 18.czi,treated_RhoAi,2.908689474114201,207806244,9.908973884582519,255,0
203,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg1+RiRhoAAF488_2/Image 14.czi,treated_RhoAi,2.7513097105270212,200119757,9.08805106935047,255,0
204,0.39999999999999974,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_RhoAi/wetransfer_aged-rhoa-inh-3_2021-12-16_1102/20201218expAg1+RiRhoAAF488_2/Image 16.czi,treated_RhoAi,2.8243499129978296,214386444,8.518951892852783,255,0
